id,ope8_id,ope6_id,name,alias,city,state,state_fips_dec,zip,region_id_desc,locale_desc,school_url,operating_desc,under_investigation_desc,main_campus_desc,branches,institutional_characteristics_leveldesc,ownership_peps_desc,ownership_desc,online_only_desc,open_admissions_policy_desc,accreditor_code,accreditor,degrees_awarded_predominant_desc,degrees_awarded_highest_desc,title_iv_approval_date,title_iv_eligibility_type_desc,ft_faculty_rate,faculty_salary,tuition_revenue_per_fte,price_calculator_url,instructional_expenditure_per_fte,degree_urbanization,carnegie_size_setting_desc,carnegie_undergrad_desc,carnegie_basic_desc,men_only_desc,women_only_desc,tuition_in_state,tuition_out_of_state,location_lon,location_lat
149514,00177200,001772,Trinity International University-Illinois,,Deerfield,IL,Illinois,60015-1283,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.tiu.edu,Currently certified as operatin,No,Main campus,3,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,1/1/1966,Participates in Title IV federal financial aid programs,0.2652,7872.0,11238,undergrad.tiu.edu/tuition-aid/net-price-calculator/,11998,,"Four-year, small, primarily residential","Four-year, medium full-time , selective, higher transfer-in",Doctoral/Professional Universities,No,No,30750.0,30750.0,-87.880851,42.197945
149727,00693100,006931,Waubonsee Community College,Waubonsee |WCC,Sugar Grove,IL,Illinois,60554-9454,"Great Lakes (IL, IN, MI, OH, WI)",Rural: Fringe (rural territory up to 5 miles from an urbanized area or up to 2.5 miles from an urban cluster),https://www.waubonsee.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Associate degree,11/13/1967,Participates in Title IV federal financial aid programs,0.2397,9251.0,2816,https://www.waubonsee.edu/admissions/costs-and-payments/tuition-and-fees/net-price-calculator,6023,,"Two-year, large","Two-year, higher part-time",Associate's Colleges: High Career & Technical-High Nontraditional,No,No,3216.0,8115.0,-88.459925,41.795955
149781,00178100,001781,Wheaton College,,Wheaton,IL,Illinois,60187-5593,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.wheaton.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.6988,9082.0,20090,www.wheaton.edu/admissions-and-aid/cost-and-aid/cost/estimate-your-college-costs/federal-net-price-calculator/,14458,,"Four-year, small, highly residential","Four-year, full-time, more selective, lower transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,35190.0,35190.0,-88.099643,41.870176
150604,00179800,001798,Franklin College,Franklin College of Indiana,Franklin,IN,Indiana,46131-2623,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.franklincollege.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.6917,6465.0,13399,franklincollege.edu/admissions/tuition-fees-2/,9372,,"Four-year, very small, highly residential","Four-year, full-time, selective, lower transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,30920.0,30920.0,-86.047182,39.478298
150677,00180000,001800,Grace College and Theological Seminary,,Winona Lake,IN,Indiana,46590-1274,"Great Lakes (IL, IN, MI, OH, WI)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.grace.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,5/1/1966,Participates in Title IV federal financial aid programs,1.0,6787.0,8338,https://www.grace.edu/admissions/undergraduate-admissions/financial-aid-scholarships/net-price-calculator/,7623,,"Four-year, small, highly residential","Four-year, full-time, selective, lower transfer-in",Master's Colleges & Universities: Medium Programs,No,No,23170.0,23170.0,-85.814228,41.22595
151111,00181300,001813,Indiana University-Purdue University-Indianapolis,IUPUI,Indianapolis,IN,Indiana,46202-5143,"Great Lakes (IL, IN, MI, OH, WI)","City: Large (population of 250,000 or more)",www.iupui.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,1/1/1965,Participates in Title IV federal financial aid programs,0.5671,8369.0,11325,https://npc.collegeboard.org/student/app/iupui,16407,,"Four-year, large, primarily nonresidential","Four-year, full-time, selective, higher transfer-in",Doctoral Universities: High Research Activity,No,No,9334.0,29806.0,-86.172217,39.772948
151467,00457901,004579,International Business College-Indianapolis,,Indianapolis,IN,Indiana,46256-3954,"Great Lakes (IL, IN, MI, OH, WI)","City: Large (population of 250,000 or more)",www.ibcindianapolis.edu,Currently certified as operatin,No,Not main campus,2,2-year,Proprietary,Private for-profit,Not distance-education only,No,ACCSC,Accrediting Commission of Career Schools and Colleges,Predominantly associate's-degree granting,Associate degree,2/28/1967,Participates in Title IV federal financial aid programs,0.5909,4516.0,17310,www.ibcindianapolis.edu/aid,6262,,"Two-year, very small","Two-year, higher full-time",Associate's Colleges: High Career & Technical-High Traditional,No,No,13960.0,13960.0,-86.041648,39.885628
151564,02351300,023513,Knox Beauty College,KBC,Knox,IN,Indiana,46534,"Great Lakes (IL, IN, MI, OH, WI)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.kbc.edu,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,8/29/1986,Participates in Title IV federal financial aid programs,,,3141,www.kbc.edu,783,,Not applicable,Not applicable,Not applicable,No,No,,,-86.618158,41.287712
152044,02491000,024910,West Michigan College of Barbering and Beauty,,Kalamazoo,MI,Michigan,49008,"Great Lakes (IL, IN, MI, OH, WI)","City: Small (population less than 100,000)",westmichigancollegeofbarberingandbeauty.com,Currently certified as operatin,No,Main campus,1,2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,12/12/1986,Participates in Title IV federal financial aid programs,,,5920,westmichigancollegeofbarberingandbeauty.com,1628,,Not applicable,Not applicable,Not applicable,No,No,,,-85.590244,42.259329
153427,01206400,012064,Hamilton Technical College,,Davenport,IA,Iowa,52807,"Plains (IA, KS, MN, MO, NE, ND, SD)","City: Midsize (population of at least 100,000 but less than 250,000)",www.hamiltontechcollege.edu,Currently certified as operatin,No,Main campus,1,4-year,Proprietary,Private for-profit,Not distance-education only,Yes,ACCSC,Accrediting Commission of Career Schools and Colleges,Predominantly associate's-degree granting,Bachelor's degree,2/25/1974,Participates in Title IV federal financial aid programs,1.0,3951.0,9065,www.hamiltontechcollege.edu/net-price-calculator.html,2622,,"Four-year, very small, primarily nonresidential","Four-year, full-time, inclusive, lower transfer-in",Special Focus Four-Year: Other Technology-Related Schools,No,No,14250.0,14250.0,-90.560088,41.573888
153524,00186500,001865,Iowa Central Community College,,Fort Dodge,IA,Iowa,50501,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.iowacentral.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Associate degree,11/1/1965,Participates in Title IV federal financial aid programs,1.0,7104.0,3949,www.iowacentral.edu/,6210,,"Two-year, medium","Two-year, mixed part/full-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Nontraditional,No,No,5340.0,7665.0,-94.20299,42.490067
153737,00407600,004076,Kirkwood Community College,,Cedar Rapids,IA,Iowa,52406-2068,"Plains (IA, KS, MN, MO, NE, ND, SD)","City: Midsize (population of at least 100,000 but less than 250,000)",www.kirkwood.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Associate degree,6/20/1967,Participates in Title IV federal financial aid programs,0.9964,6759.0,2817,www.kirkwood.edu/site/index.php?p=35072,6479,,"Two-year, large","Two-year, higher part-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Nontraditional,No,No,4586.0,5706.0,-91.651172,41.911268
153764,02274100,022741,La James International College-Johnston,,Johnston,IA,Iowa,50131,"Plains (IA, KS, MN, MO, NE, ND, SD)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.ljic.edu,Currently certified as operatin,HCM2,Main campus,1,2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,7/16/1984,Participates in Title IV federal financial aid programs,,,9392,www.ljic.edu,4564,,Not applicable,Not applicable,Not applicable,No,No,,,-93.738577,41.661015
153834,00187400,001874,Luther College,Luther Norse,Decorah,IA,Iowa,52101-1045,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.luther.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,1/1/1966,Participates in Title IV federal financial aid programs,0.7944,7677.0,17399,https://www.luther.edu/financialaid/prospective/netpricecalculator/,14151,,"Four-year, small, highly residential","Four-year, full-time, more selective, lower transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,41020.0,41020.0,-91.802809,43.312304
153861,01111300,011113,Maharishi University of Management,,Fairfield,IA,Iowa,52557,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),https://www.mum.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,1/1/1971,Participates in Title IV federal financial aid programs,0.6818,2011.0,9459,https://www.mum.edu/consumer-information/financial-aid-information/federal-net-price-calculator/,6124,,"Four-year, small, highly residential","Four-year, full-time, inclusive, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,27530.0,27530.0,-91.967306,41.017781
153977,00627300,006273,Mercy College of Health Sciences,,Des Moines,IA,Iowa,50309-1239,"Plains (IA, KS, MN, MO, NE, ND, SD)","City: Midsize (population of at least 100,000 but less than 250,000)",www.mchs.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,5/1/1967,Participates in Title IV federal financial aid programs,0.4388,5659.0,18542,www.mchs.edu/Portals/0/Html/npcalc.html,8330,,"Four-year, very small, primarily nonresidential","Four-year, medium full-time , selective, higher transfer-in",Special Focus Four-Year: Other Health Professions Schools,No,No,17600.0,17600.0,-93.626238,41.594559
154004,00187900,001879,Morningside College,,Sioux City,IA,Iowa,51106-1751,"Plains (IA, KS, MN, MO, NE, ND, SD)","City: Small (population less than 100,000)",https://www.morningside.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,1.0,6703.0,10400,https://www.morningside.edu/about-morningside/consumer-information/,6393,,"Four-year, small, highly residential","Four-year, full-time, selective, lower transfer-in",Master's Colleges & Universities: Larger Programs,No,No,30490.0,30490.0,-96.359464,42.473891
154101,00188300,001883,Northwestern College,,Orange City,IA,Iowa,51041,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),https://www.nwciowa.edu/,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,1.0,6509.0,11676,https://www.nwciowa.edu/aid-calculator,8290,,"Four-year, small, highly residential","Four-year, full-time, selective, lower transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,30200.0,30200.0,-96.058772,42.999007
154527,00189600,001896,Wartburg College,,Waverly,IA,Iowa,50677-0903,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.wartburg.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,1.0,6585.0,15519,www.wartburg.edu/crunch-your-numbers,9942,,"Four-year, small, highly residential","Four-year, full-time, selective, lower transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,39730.0,39730.0,-92.483387,42.7277
154697,00460800,004608,Barton County Community College,Barton Community College,Great Bend,KS,Kansas,67530,"Plains (IA, KS, MN, MO, NE, ND, SD)",Rural: Fringe (rural territory up to 5 miles from an urbanized area or up to 2.5 miles from an urban cluster),www.bartonccc.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Associate degree,10/6/1966,Participates in Title IV federal financial aid programs,0.9221,5110.0,3182,bartonccc.edu/financialaid/studentconsumerinfo/netpricecalc,4652,,"Two-year, small","Two-year, higher part-time",Associate's Colleges: High Transfer-High Nontraditional,No,No,3456.0,3456.0,-98.731648,38.403529
154721,00190400,001904,Bethany College,,Lindsborg,KS,Kansas,67456-1897,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),https://www.bethanylb.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.5065,4244.0,9164,https://www.bethanylb.edu/future/financial-aid/calculator/,5640,,"Four-year, very small, highly residential","Four-year, full-time, inclusive, higher transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,26922.0,26922.0,-97.67367,38.580598
155104,00191900,001919,Garden City Community College,,Garden City,KS,Kansas,67846-6333,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.gcccks.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Associate degree,3/16/1966,Participates in Title IV federal financial aid programs,1.0,5907.0,1410,https://www.gcccks.edu/admission/consumerinfo/1516npcalc.htm,4819,,"Two-year, small","Two-year, mixed part/full-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Nontraditional,No,No,3072.0,3680.0,-100.848082,37.970151
155177,00192000,001920,Hesston College,Hesston,Hesston,KS,Kansas,67062-2093,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.hesston.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Bachelor's degree,1/28/1980,Participates in Title IV federal financial aid programs,0.5714,5225.0,12970,https://www.hesston.edu/forms/NetPriceCalculator/npcalc.htm,9588,,"Four-year, very small, highly residential","Four-year, full-time, inclusive, lower transfer-in",Baccalaureate/Associate's Colleges: Mixed Baccalaureate/Associate's,No,No,26318.0,26318.0,-97.433883,38.134558
155317,00194800,001948,University of Kansas,"University of Kansas | Univ of Kansas | Kansas University | KU | Kansas Jayhawks | Univ of KS |University of KS | Kansas Univ | Kansas U, KUMC, University of Kansas Medical Center, KU Medical Center, Kansas University Medical Center",Lawrence,KS,Kansas,66045,"Plains (IA, KS, MN, MO, NE, ND, SD)","City: Small (population less than 100,000)",https://ku.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.8282,9976.0,12206,https://admissions.ku.edu/tuition-scholarship/net-price-calculator,18034,,"Four-year, large, primarily residential","Four-year, full-time, more selective, higher transfer-in",Doctoral Universities: Very High Research Activity,No,No,10824.0,26592.0,-95.247567,38.958549
155414,00192900,001929,Kansas Wesleyan University,,Salina,KS,Kansas,67401-6196,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.kwu.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,9/30/1980,Participates in Title IV federal financial aid programs,1.0,5795.0,13182,www.kwu.edu/admissions/net-price-calculator,5555,,"Four-year, very small, highly residential","Four-year, full-time, selective, higher transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,28980.0,28980.0,-97.607973,38.813795
155511,00193300,001933,McPherson College,,McPherson,KS,Kansas,67460-1402,"Plains (IA, KS, MN, MO, NE, ND, SD)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.mcpherson.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.6719,5982.0,11152,www.mcpherson.edu/admissions/financial-aid/net-price-calculator/,8550,,"Four-year, very small, highly residential","Four-year, full-time, selective, higher transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,27823.0,27823.0,-97.642996,38.371422
155937,00194500,001945,Sterling College,SC,Sterling,KS,Kansas,67579,"Plains (IA, KS, MN, MO, NE, ND, SD)",Rural: Distant (rural territory more than 5 miles but up to 25 miles from an urbanized area or more than 2.5 and up to 10 miles from an urban cluster),www.sterling.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.6438,4415.0,10180,www.sterling.edu/admissions/tuition-expenses,5682,,"Four-year, very small, highly residential","Four-year, full-time, inclusive, lower transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,24985.0,24985.0,-98.208644,38.219937
156417,02535600,025356,Clear Creek Baptist Bible College,Clear Creek Springs|Clear Creek Mountain Preachers Bible School|Clear Creek Baptist School|CCBBC,Pineville,KY,Kentucky,40977-9752,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Rural: Distant (rural territory more than 5 miles but up to 25 miles from an urbanized area or more than 2.5 and up to 10 miles from an urban cluster),www.ccbbc.edu/,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Bachelor's degree,11/16/1987,Participates in Title IV federal financial aid programs,0.8182,4598.0,4607,www.ccbbc.edu/pages/financial_aid.php?nav=navfuture,5741,,"Four-year, very small, primarily nonresidential","Four-year, higher part-time",Special Focus Four-Year: Faith-Related Institutions,No,No,9020.0,9020.0,-83.727702,36.725236
156471,03083700,030837,Galen College of Nursing-Louisville,,Louisville,KY,Kentucky,40207,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",www.galencollege.edu/louisville,Currently certified as operatin,No,Main campus,5,4-year,Proprietary,Private for-profit,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly associate's-degree granting,Bachelor's degree,9/8/1993,Participates in Title IV federal financial aid programs,0.3282,5134.0,10414,https://galencollege.studentaidcalculator.com/welcome.aspx,4836,,"Four-year, small, primarily nonresidential","Four-year, higher part-time",Special Focus Four-Year: Other Health Professions Schools,No,No,,,-85.695972,38.277005
156541,00196200,001962,University of the Cumberlands,Cumberland College,Williamsburg,KY,Kentucky,40769,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.ucumberlands.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,1/1/1965,Participates in Title IV federal financial aid programs,0.4649,5136.0,8018,https://ucumberlands.studentaidcalculator.com/survey.aspx,3339,,"Four-year, medium, highly residential","Four-year, full-time, selective, higher transfer-in",Doctoral/Professional Universities,No,No,23000.0,23000.0,-84.161646,36.737048
156754,02551100,025511,PJ's College of Cosmetology-Glasgow,,Glasgow,KY,Kentucky,42141,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),GOTOPJS.COM,Currently certified as operatin,No,Main campus,1,2-year,Proprietary,Private for-profit,Not distance-education only,Yes,COE,Council on Occupational Education,Predominantly certificate-degree granting,Certificate degree,3/2/1988,Participates in Title IV federal financial aid programs,,,7083,www.gotopjs.com/net-price-calculator,1982,,Not applicable,Not applicable,Not applicable,No,No,,,-85.922275,37.012713
156921,00696100,006961,Jefferson Community and Technical College,,Louisville,KY,Kentucky,40202-2005,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",https://jefferson.kctcs.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly certificate-degree granting,Associate degree,12/1/1968,Participates in Title IV federal financial aid programs,0.9439,6070.0,2313,https://jefferson.kctcs.edu/affording-college/net-price-calculator/index.aspx,3904,,"Two-year, large","Two-year, higher part-time",Associate's Colleges: High Transfer-Mixed Traditional/Nontraditional,No,No,4160.0,13880.0,-85.753615,38.246027
157377,00197500,001975,Midway University,,Midway,KY,Kentucky,40347-1120,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Rural: Distant (rural territory more than 5 miles but up to 25 miles from an urbanized area or more than 2.5 and up to 10 miles from an urban cluster),www.midway.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,2/16/1968,Participates in Title IV federal financial aid programs,0.2131,6344.0,12362,www.midway.edu/admissions-aid/cost-aid/net-price-calculator/,5698,,"Four-year, small, primarily residential","Four-year, medium full-time , selective, higher transfer-in",Master's Colleges & Universities: Small Programs,No,No,23950.0,23950.0,-84.678142,38.146126
157401,00197700,001977,Murray State University,,Murray,KY,Kentucky,42071-3318,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.murraystate.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,1.0,6963.0,8516,https://murraystate.studentaidcalculator.com/survey.aspx,9943,,"Four-year, medium, primarily residential","Four-year, full-time, selective, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,8820.0,23820.0,-88.323629,36.612419
157614,01054210,010542,Empire Beauty School-Chenoweth,,Louisville,KY,Kentucky,40207,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.empire.edu,Currently certified as operatin,No,Not main campus,14,2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,8/9/2013,Participates in Title IV federal financial aid programs,,,7357,www.empire.edu/net-price-calculator,6419,,Not applicable,Not applicable,Not applicable,No,No,,,-85.65752,38.255764
157757,00196000,001960,Spalding University,Spalding,Louisville,KY,Kentucky,40203-2188,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",https://www.spalding.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.4405,7326.0,17087,https://spalding.studentaidcalculator.com/survey.aspx,8211,,"Four-year, small, primarily residential","Four-year, full-time, selective, higher transfer-in",Doctoral/Professional Universities,No,No,24000.0,24000.0,-85.757725,38.242407
157951,00200200,002002,Western Kentucky University,"WKU, HILLTOPPERS",Bowling Green,KY,Kentucky,42101-1000,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Small (population less than 100,000)",www.wku.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.6469,7308.0,8524,https://www.wku.edu/financialaid/costinfo/calculator.php,8475,,"Four-year, large, primarily residential","Four-year, full-time, selective, higher transfer-in",Doctoral/Professional Universities,No,No,10202.0,25512.0,-86.456828,36.985035
158431,02055400,020554,Bossier Parish Community College,,Bossier City,LA,Louisiana,71111-6922,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Small (population less than 100,000)",www.bpcc.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly associate's-degree granting,Associate degree,7/21/1976,Participates in Title IV federal financial aid programs,0.6253,4846.0,4086,www.bpcc.edu/financialaid/netpricecalculator/index.html,5375,,"Two-year, medium","Two-year, mixed part/full-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,No,No,4079.0,8589.0,-93.646881,32.539551
158617,03010400,030104,Crescent City Bartending School,Crescent Schools,New Orleans,LA,Louisiana,70119,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",crescent.edu,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,ACCET,Accrediting Council for Continuing Education & Training,Predominantly certificate-degree granting,Certificate degree,5/9/1990,Participates in Title IV federal financial aid programs,,,5445,crescent.edu,2220,,Not applicable,Not applicable,Not applicable,No,No,,,-90.086679,29.966842
